RMSE,Variance,Train_RMSE
2.127012368904605,58954.945,2.1033712878184114
2.307959625074742,57227.20703125,2.286286127131872
1.8808329405332247,74646.984375,1.85501325904678
1.8830676626688785,68111.9921875,1.854477686054579
1.8232173294707208,68377.0703125,1.793309449800573
1.7923067856068997,63267.40234375,1.7635679987188908
1.8161589670931275,65899.34375,1.7873907168278445
1.8006182395316723,72804.578125,1.771598402525671
1.8260772761470607,61915.98828125,1.799004189283928
1.7826490839364268,68725.2109375,1.7548802900737563
1.8679473939589355,68704.40625,1.8386551782770413
1.8909280313618475,67405.9140625,1.863058275909672
1.9003058228395413,72970.6015625,1.87158062087888
1.951274308849632,64770.9140625,1.9219665157800088
1.957478871221343,67732.4140625,1.92798398033408
1.9126225389620133,64045.6875,1.8827340238153667
1.92178885543354,67959.046875,1.891790817008412
1.893436662320044,70632.7265625,1.8642381992202368
1.9178485326283272,68634.3046875,1.8891993880577096
1.9906153187677684,70072.75,1.9609703819256583
1.962203379358124,67817.9453125,1.932893699942412
1.999471289691232,68277.9765625,1.971703944097172
2.0607371446712657,68168.1640625,2.03171461791756
2.0288468874970302,67102.34375,2.000110091539567
1.9915533160992296,68198.25,1.963155274409769
2.0618687865956504,70297.984375,2.033867882966192
2.047676988650112,71365.515625,2.0192935792485875
2.092331923758513,70627.5625,2.064423300850462
2.08744975789255,67586.625,2.060010058223435
2.039233708702884,70014.65625,2.010582563723556
1.961805616136577,66194.875,1.9332390972708808
2.0638956904265444,61152.73046875,2.034972421570387
2.041562612590753,68382.1640625,2.0149071478919307
1.998068042163856,69058.078125,1.9718353402177835
1.9528280295132048,69996.71875,1.928479626870362
2.0270411791873544,74740.2265625,2.000847761417864
1.9917227717125443,71209.4296875,1.9647486727133163
1.9935268715325984,75378.96875,1.9672517457649752
2.019134698665286,71856.3359375,1.992468697889436
1.9960910954481883,75499.125,1.971063579325736
1.9925888091665385,73108.390625,1.967574947856916
1.909064257229724,71916.4921875,1.8851554675139024
1.9100725779797647,69838.359375,1.885141792029876
1.8937790520331976,69318.0234375,1.873152477875374
1.917725216474254,81264.921875,1.8908401279170528
1.915135397865325,80899.796875,1.8964406235716933
1.9106069124381289,79301.140625,1.886251314870205
1.9149895986969747,71860.9296875,1.8885126324387989
1.8701910601057616,69985.859375,1.8459613038324405
1.9098491962113289,72168.9765625,1.883109397096331
1.896753485397344,76066.3828125,1.876720490987776
1.902617689322228,76895.40625,1.8790051079096173
1.9435047991834649,68725.46875,1.9163263591460395
1.9010582364797108,72946.421875,1.876033694121272
1.885126450997493,70299.21875,1.8611944913300484
1.8436875938264583,71957.34375,1.819069386297772
1.9240282340545325,69641.046875,1.895337604012748
1.8976624605336008,70494.484375,1.8702671904813333
1.864038382096652,76880.65625,1.8392572140724304
1.8411316072290729,70551.6171875,1.818584675945745
1.9070676725306792,71949.9921875,1.8799491610628216
1.8707244565434693,70846.3125,1.846146333950292
1.8772974931851616,73134.671875,1.8538054302875968
1.8508012680514645,76994.9765625,1.828690536792704
