theta1,theta2,omega1,omega2
6.666445051194108,3.1862519109555403,-0.1956931059902353,3.0711898532588777
4.63196511667778,2.766666125277882,0.4687653756345076,0.4678494693538912
0.5681728858658551,6.343980374515071,0.7149731115016186,-4.531370218760488
-0.016901328767061,-0.3653198480477315,-0.8699181140040957,1.8141895414557687
3.089111412554869,5.387080517425601,-0.9788628056708284,-2.6466597797380285
3.785885385457,0.3310384034719861,0.8748974659855415,-1.476150232619437
0.2432038515166752,2.27525054794136,0.1078782055459383,1.226904151762329
3.9907808256863033,2.557694349654456,-1.0848159445003434,-0.7710618407970591
0.0182464856116241,0.3967169003955286,0.8492157234470878,-2.0309482709997737
7.001699070321946,7.850573584303751,0.6690103939151585,-5.107480561562895
6.238178407441045,5.1337954927720855,-0.5874222712383736,3.741850070768408
6.358222635214394,8.565048588762535,0.6245354016658254,-7.207451141008359
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
6.915462480745144,7.033019366444893,0.8832818030631648,-3.232733862734729
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
6.303875823298494,0.4367436247039798,0.6510926579923728,-1.987230639947992
6.26942320424258,-0.2626653119187717,-1.0508415555790729,-0.0194775264815932
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
0.0133327936157013,0.2586137731053365,1.031167821543285,-0.1753665135144622
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
1.2458803547147992,5.508646743430559,0.8481235382768816,-1.0157415744007037
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
0.5533786940521471,4.608914742503511,-0.6774039602550957,5.205009832270085
6.266283978412075,-0.3653198480555547,-0.8699181140036811,1.8141895414660525
0.5741317385800395,5.208579315371886,-0.8775223920633297,3.2458636048099967
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
0.710610430617174,7.885876644874816,0.8072443471999479,-4.094955012510506
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
6.331331508849874,0.3428023995504043,-1.0494546965128315,0.0031610771316273
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
0.1097459990626576,0.9052935605854772,-0.271828154088438,-0.3968959798868146
-0.016691635301819,-0.3291752370996296,-0.4644203652853617,-0.2833814752411014
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
0.5533786940521471,4.608914742503511,-0.6774039602550957,5.205009832270085
3.0794682921394108,5.209395361666898,-0.9997451665519508,-0.9250644110885968
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
0.5533786940521471,4.608914742503511,-0.6774039602550957,5.205009832270085
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
5.365805244150843,3.6190249456175865,1.026936829360433,-0.5738697419444091
6.358222635214394,8.565048588762535,0.6245354016658254,-7.207451141008359
4.464332152931067,7.385446753708829,1.1636719135926274,1.6694883967502672
3.836523984895208,7.84783250521274,1.0599707616893712,2.290844774291496
3.131584443848601,6.287940888796989,1.0463160993274496,1.884294938719112
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
2.48062510132536,-0.682037317373944,0.8608828884405869,-1.7733544518913236
0.710004623309051,7.890078706261218,0.8265985467141063,-3.945462365711241
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
