theta1,theta2,omega1,omega2
5.201685,1.5589952,0.26569462,0.4185176
5.3183937,1.4050962,-0.024392284,0.48064274
5.081260681152344,1.3644880056381226,-0.0594112277030944,0.4859221875667572
5.363747596740723,1.1785026788711548,0.0861881151795387,0.2928648889064789
3.975290298461914,3.254068374633789,0.2900874614715576,-1.360371470451355
3.316518783569336,3.800259828567505,0.5406990051269531,-1.631439208984375
3.4838109016418457,3.430121898651123,0.1566952764987945,-0.5181899070739746
3.7644684314727774,2.7558186054229736,-0.0603994503617286,-0.2382218092679977
3.71870231628418,2.859215259552002,0.4888501763343811,-0.628913402557373
3.0750203132629395,3.4163525104522705,0.5254380106925964,-0.972058653831482
3.51330828666687,2.818021774291992,-0.5757127404212952,-0.3665272295475006
2.865108013153076,3.6135993003845215,0.6767030954360962,-1.2002731561660769
3.1963703632354736,3.682013273239136,0.2923164963722229,-1.4861959218978882
3.28626012802124,3.406641721725464,-0.075149193406105,-0.989395797252655
2.9049315452575684,3.907326221466065,0.6486033201217651,-1.6445010900497437
3.2360637187957764,3.526601076126098,0.164876788854599,-1.422543168067932
3.2992866039276123,3.725720882415772,0.4050417840480804,-1.6395480632781982
3.309242248535156,3.536084651947021,0.2862332463264465,-1.2410730123519895
3.3578991889953613,3.390498638153076,0.3345580697059631,-1.3640754222869873
3.246476411819458,3.493537187576294,0.5583578944206238,-1.472935438156128
2.96644926071167,3.706566333770752,0.6566287279129028,-1.6839818954467771
3.152993679046631,3.742424726486206,0.4614523351192474,-1.5945477485656738
3.1074321269989014,3.738999605178833,0.6202432513237,-1.6583642959594729
3.083350658416748,4.305406093597412,0.7820506691932678,-1.828150749206543
3.2232608795166016,4.097675800323486,0.5272895693778992,-1.816387176513672
3.307685375213623,3.719069719314575,0.3531908392906189,-1.7545979022979736
3.170168399810791,4.123044013977051,0.6173475980758667,-1.952843427658081
3.23375940322876,4.349178314208984,0.6889234781265259,-1.950300455093384
2.9102096557617188,3.949010372161865,0.5160946249961853,-1.9779773950576784
2.9350924491882324,4.354892253875732,0.5943238735198975,-2.0110204219818115
2.7434232234954834,3.995980501174927,0.2961032092571258,-1.6353601217269895
3.2607855796813965,4.120291709899902,0.3778457641601562,-1.5572621822357178
3.084702253341675,3.918287754058838,0.6497816443443298,-1.7471809387207031
3.2077078819274902,4.303472518920898,0.4413207173347473,-1.681782364845276
3.806552410125733,4.09983491897583,0.2359813004732132,-1.619404435157776
3.0460028648376465,4.894026279449463,0.5986114144325256,-1.848369002342224
4.07304048538208,3.431226253509521,-0.137313887476921,-1.259741187095642
3.682556629180908,3.867884874343872,0.1461041569709777,-1.5014870166778564
2.9736948013305664,4.5995378494262695,0.5764414072036743,-1.968704462051392
4.090813636779785,3.8058266639709473,0.0439099557697773,-1.5331523418426514
3.272059202194214,4.75750732421875,0.572274923324585,-2.030995607376098
4.122802734375,3.5602309703826904,-0.0035812736023217,-1.3509156703948977
3.9363415241241455,3.355919599533081,-0.1920119822025299,-1.2458161115646362
4.296830177307129,3.161883354187012,-0.2212301790714264,-1.1267421245574951
4.092682838439941,3.217081546783448,-0.3313949108123779,-0.9465197324752808
4.57680082321167,2.574772834777832,-0.4257168769836426,-0.7265582084655762
4.127821922302246,3.47854995727539,-0.0096899690106511,-1.229259371757507
2.66419005393982,5.48926305770874,0.8407063484191895,-2.468457698822021
4.071837425231934,2.9664926528930664,-0.1807330399751663,-1.0019365549087524
3.2247872352600098,4.340500831604004,0.7152649164199829,-1.9339182376861568
4.37779426574707,3.027137279510498,-0.2117177993059158,-1.0437533855438232
3.2179832458496094,4.34750509262085,0.4767111241817474,-1.858149170875549
2.517007827758789,5.402408123016357,0.7743531465530396,-2.447119235992432
3.010436534881592,4.953908920288086,0.6971015334129333,-2.1688711643218994
3.3073322772979736,4.47216796875,0.5639752745628357,-1.748579740524292
3.927770137786865,3.1672167778015137,-0.1466135084629058,-1.047491431236267
4.179494857788086,3.1958084106445312,-0.3396854102611542,-0.5973985195159912
4.438321113586426,2.88769268989563,-0.1863265335559845,-0.876018226146698
3.4982898235321045,4.079976558685303,0.4469717144966125,-1.52948260307312
3.029474973678589,4.291675567626953,0.4366587698459625,-1.802345991134644
4.0149335861206055,2.843147039413452,-0.097522035241127,-1.0474430322647097
4.707084655761719,2.7697994709014893,-0.2812058329582214,-0.6218914985656738
3.3194503784179688,4.270031452178955,0.6281404495239258,-1.768943428993225
4.16353178024292,2.838797807693481,-0.1862224042415619,-0.6469305753707886
4.039717674255371,2.696672916412353,-0.3225586116313934,-0.6064451336860657
2.8696627616882324,4.821214199066162,0.653077244758606,-2.0829460620880127
4.699111461639404,2.338174819946289,-0.1033500060439109,-0.6752854585647583
4.790508270263672,2.145571231842041,-0.2977930605411529,-0.5839067101478577
4.1035261154174805,2.883984327316284,-0.055183470249176,-0.9098532795906068
4.835210800170898,2.499117612838745,-0.4334263801574707,-0.3453741073608398
2.624375104904175,4.617077827453613,0.7759230136871338,-2.125066041946411
4.985185623168945,1.7713501453399658,-0.491914838552475,-0.023363733664155
2.196514368057251,5.7385663986206055,0.8834437131881714,-2.397195339202881
2.2262439727783203,5.038931846618652,0.882091224193573,-2.139832019805908
2.668088436126709,4.9004106521606445,0.5290895700454712,-1.878199815750122
4.854090690612793,1.7477009296417236,-0.364394873380661,-0.187027707695961
1.832046270370484,6.112579345703125,0.7916737198829651,-2.464951038360596
3.308331251144409,3.701103687286377,0.397942304611206,-1.4443953037261963
1.773364782333374,5.779725074768066,0.7706348299980164,-2.553804636001587
1.8651447296142576,5.604781150817871,0.7660765051841736,-2.209523200988769
2.754568338394165,4.511532306671143,0.4495045244693756,-1.546926736831665
1.5918916463851929,6.369037628173828,0.7714347839355469,-2.5078940391540527
5.215914249420166,1.403720140457153,-0.4260286688804626,-0.0193196572363376
3.105114698410034,4.290648937225342,0.3114686906337738,-1.4870067834854126
3.8417677879333496,3.1226656436920166,-0.1897201836109161,-0.7351216077804565
4.251768112182617,2.6160101890563965,-0.1623988896608352,-0.4673449397087097
3.8185572624206543,2.913494110107422,0.029321800917387,-0.7029678225517273
4.875948905944824,1.7957651615142822,-0.3878746032714844,-0.0008608579519204
4.7457451820373535,1.3193681240081787,-0.5513731837272644,0.1567812263965606
3.41328239440918,3.628042936325073,0.3138132989406585,-1.2925992012023926
3.978074312210083,2.8260726928710938,-0.2306974828243255,-0.3138187527656555
4.375741481781006,2.152760982513428,-0.2824597358703613,-0.2675005793571472
2.681640625,4.708724021911621,0.6118203401565552,-1.8948091268539429
3.847015380859375,2.674794912338257,0.0145408390089869,-0.6791415214538574
2.2035701274871826,5.216933250427246,0.8159093856811523,-2.271657943725586
4.125287055969238,2.2271947860717773,-0.3377711772918701,-0.1441038995981216
4.063066959381104,2.1625399589538574,-0.1589648872613906,-0.4452760815620422
1.8449547290802,5.774252891540527,0.7186227440834045,-2.2788870334625244
4.712067604064941,1.0125248432159424,-0.3935865461826324,0.2020256221294403
1.778490662574768,5.789143085479736,0.7862227559089661,-2.45704984664917
3.433948040008545,3.4505774974823,0.2538774609565735,-1.0371339321136477
4.019548416137695,2.30926513671875,-0.1531482636928558,-0.3242233395576477
3.743312358856201,2.6492843627929688,0.0125944316387176,-0.4984506070613861
4.414966583251953,1.780975103378296,-0.4113971590995788,0.0870833396911621
4.78428316116333,0.7623997926712036,-0.5375261902809143,0.5171611905097961
3.0811867713928223,3.546927690505981,0.1769214570522308,-1.1640756130218506
1.8779935836791992,5.492417812347412,0.6303399205207825,-2.290112972259521
1.7204738855361938,5.746495246887207,0.6763907670974731,-2.4312214851379395
3.204132556915283,3.190117835998535,0.1162502989172935,-0.9837700128555298
2.78334641456604,4.111159801483154,0.1724954545497894,-1.370435118675232
1.545737385749817,6.145113945007324,0.7073971629142761,-2.7577128410339355
4.437560081481934,1.2469253540039062,-0.1632875800132751,0.0048308013938367
3.3462822437286377,3.3755736351013184,0.0191775802522897,-0.9585506319999696
3.785988330841065,2.3654532432556152,-0.0601110644638538,-0.4786298274993896
2.1612472534179688,5.076598167419434,0.5870132446289062,-2.182234287261963
4.2271575927734375,1.9284369945526123,-0.1863872557878494,-0.1342136859893798
3.4896225929260254,2.828995704650879,0.1546993851661682,-0.886802077293396
4.369325160980225,1.485987663269043,-0.5356910228729248,0.2495451420545578
1.4618419408798218,6.238184928894043,0.6409493088722229,-2.6835408210754395
3.8899130821228014,2.0399179458618164,-0.1844836771488189,-0.2529810070991516
2.081652879714966,5.170102119445801,0.3796820640563965,-2.0243468284606934
2.831120014190674,3.4605069160461426,0.3799059689044952,-1.3027355670928955
4.153397560119629,1.8526109457015991,-0.3558858036994934,-0.1554219275712967
2.2722151279449463,4.3932294845581055,0.2725760042667389,-1.5824618339538574
2.111219882965088,5.184103012084961,0.6154929399490356,-2.099614381790161
4.624518871307373,1.4239503145217896,-0.4015363752841949,0.1516993939876556
2.3159401416778564,4.833374500274658,0.4331894814968109,-1.8239253759384155
1.2779994010925293,6.771559238433838,0.677186906337738,-2.907954692840576
4.051459312438965,1.57090425491333,-0.2752789556980133,0.0726960226893425
1.617933988571167,5.999746322631836,0.6337143182754517,-2.494515419006348
3.309945583343506,2.507543563842773,-0.0973705425858497,-0.4802401959896087
3.897376537322998,2.292346477508545,-0.2549467086791992,-0.1836512982845306
1.2617919445037842,6.290997505187988,0.6579248905181885,-2.60890531539917
2.2139687538146973,5.303672790527344,0.5226325988769531,-2.1037845611572266
1.672100067138672,5.918172359466553,0.6398652791976929,-2.4608492851257324
2.3265938758850098,3.618287324905396,0.3873739540576935,-1.3104140758514404
1.925185918807984,5.44387674331665,0.3745396435260772,-1.9713308811187744
1.2262685298919678,6.971093654632568,0.7988013625144958,-3.0950846672058105
1.7674201726913452,5.751728057861328,0.5380232334136963,-2.47993540763855
1.230672836303711,6.582540035247803,0.7034401893615723,-2.878868103027344
3.368556499481201,2.083103656768799,-0.0968531966209411,-0.2798178195953369
2.828217029571533,3.1485846042633057,0.3030094504356384,-1.0273858308792114
1.1173038482666016,6.637124061584473,0.8239447474479675,-3.2318930625915527
4.405669212341309,1.346358299255371,-0.4764079451560974,0.161535307765007
2.2667384147644043,4.642891883850098,0.4266980290412903,-1.6592382192611694
1.7465927600860596,6.087241172790527,0.5203126072883606,-2.672156810760498
3.8203415870666495,2.6717472076416016,-0.2114454209804535,-0.1871209442615509
4.916399955749512,1.1966882944107056,-0.6291953325271606,0.682694673538208
3.0581181049346924,2.596330404281616,0.037268079817295,-0.4685453474521637
