x,y,z
5.632217732784552,4.82162024608287,24.89937925226874
-9.26331342841442,-15.663254734728088,16.810285054625968
-16.11661977860947,-6.797327387351408,44.82240261432421
-14.688191903374712,-3.283264094818344,44.217451562249074
-2.7725319689511494,-6.857900952805602,26.56634361778024
-4.277831959785603,-7.02005067543228,24.762701523965028
-14.575256000384616,-3.226403393716013,44.037160958879
-14.688191903374712,-3.283264094818344,44.217451562249074
-14.575256000384616,-3.226403393716013,44.037160958879
-14.575256000384616,-3.226403393716013,44.037160958879
-2.727943192392161,6.266071084956328,31.98909809573517
-4.819253520824278,-7.154023757607039,23.71145010651801
-7.984436764138834,5.702946234207238,38.428645404369725
-14.575256000384616,-3.226403393716013,44.037160958879
-16.11661977860947,-6.797327387351408,44.82240261432421
-12.64154766551891,1.367217982171122,43.2453494400094
-10.703016682686563,2.925771766259218,40.91211940605573
-12.64154766551891,1.367217982171122,43.2453494400094
-12.785699586838994,0.7735611798098809,43.15576339657488
-7.82822326104227,-10.31823864396043,23.030239168196296
-12.64154766551891,1.367217982171122,43.2453494400094
-16.11661977860947,-6.797327387351408,44.82240261432421
-12.785699586838994,0.7735611798098809,43.15576339657488
-15.855252061583272,-7.007687843789123,44.14963292475084
-8.92305717966372,4.085821919210495,38.82635302778994
-11.121031245446154,2.4395970469132884,41.30727603069973
8.471532968933545,-5.356935800113121,38.922257892542696
-10.722317105865155,2.7073322252535434,40.81505354721339
-12.64154766551891,1.367217982171122,43.2453494400094
-12.64154766551891,1.367217982171122,43.2453494400094
-18.59942880319887,-17.652223417179556,42.376708061195885
-7.984436764138834,5.702946234207238,38.428645404369725
-1.0099422917891543,6.854228660880064,30.5611262405874
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
8.22201003505273,-3.549101101801916,37.43199546986005
-12.64154766551891,1.367217982171122,43.2453494400094
17.746052089604806,24.26718867855456,33.53023662666702
-7.124664224080405,4.792897835755133,36.639114363876985
8.471532968933545,-5.356935800113121,38.922257892542696
8.471532968933545,-5.356935800113121,38.922257892542696
2.3343890090754456,6.432900281111745,26.40557482695373
11.938879394618702,-1.9940925643867349,42.407264511032736
6.110819881811597,8.392988838004179,22.04862607337175
8.471532968933545,-5.356935800113121,38.922257892542696
-5.550787888079216,-7.711226925347725,23.096547507100794
-7.663132107070568,4.9391078663866494,37.5007085091637
4.619765622949071,-7.0085914015453215,34.81110136198075
17.41944764001332,9.420768724054687,45.82617429602312
-8.11080683523252,-16.1509116831578,8.304769405975168
17.746052089604806,24.26718867855456,33.53023662666702
10.050720369217014,0.576336508623672,37.590218138105854
-12.64154766551891,1.367217982171122,43.2453494400094
17.746052089604806,24.26718867855456,33.53023662666702
4.619765622949071,-7.0085914015453215,34.81110136198075
-4.006687159848696,6.175329116612707,33.46198497718817
17.746052089604806,24.26718867855456,33.53023662666702
-0.3422083790075071,-6.661468805375212,28.927971202948576
18.583742881991444,18.575704587018247,41.5493498282202
-6.154461505595951,5.648938584326346,35.86326734809991
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
-0.5310466452896838,-6.1294117741639,28.11609676665937
-4.819253520824278,-7.154023757607039,23.71145010651801
17.746052089604806,24.26718867855456,33.53023662666702
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
-18.59942880319887,-17.652223417179556,42.376708061195885
-2.727943192392161,6.266071084956328,31.98909809573517
-16.497304469825817,-16.82156127284829,37.83794668717591
-14.575256000384616,-3.226403393716013,44.037160958879
-14.588160600769196,-24.02841530386729,23.133432211809826
3.86435150768853,-6.391655970159189,33.44921792228117
5.197566314256636,-2.400245305654683,32.07091565585437
-4.737985246644927,5.165459670957728,33.63776838976458
0.4229453852387398,-7.317810770975613,30.37949312943448
-4.277831959785603,-7.02005067543228,24.762701523965028
-17.97285920549775,-15.947892737189427,42.24731769247783
-17.97285920549775,-15.947892737189427,42.24731769247783
6.774285055057705,-4.501847213464267,35.94852409012175
-1.1801204436448436,-4.214479626474348,24.34758349633904
18.583742881991444,18.575704587018247,41.5493498282202
-17.527476342152646,-24.32207369097474,32.79090871251612
-18.59942880319887,-17.652223417179556,42.376708061195885
-12.910012429905516,0.0386865387362387,42.94606014212832
-14.688191903374712,-3.283264094818344,44.217451562249074
-1.2699225724239802,-6.942305219921996,28.280992185352247
-11.519050336582522,-4.063583202747153,37.7029603609011
-12.785699586838994,0.7735611798098809,43.15576339657488
-17.97285920549775,-15.947892737189427,42.24731769247783
-13.27327149194478,-4.130756043056132,40.97717001048219
-10.89331017922554,0.0039255004695554,39.424215814571625
-17.527476342152646,-24.32207369097474,32.79090871251612
-13.525822893892231,-5.831825091131012,40.27981926345942
8.134558578116305,-2.522192393768932,36.614079960986665
-12.594881136140046,-2.5331503711491705,40.77762703589519
-17.97285920549775,-15.947892737189427,42.24731769247783
-11.078037607095894,-20.99813349699017,13.20417605303508
18.583742881991444,18.575704587018247,41.5493498282202
-14.744792439412594,-12.16294467597969,37.85198174832701
-18.59942880319887,-17.652223417179556,42.376708061195885
-13.225799469399126,-0.5747444482930955,43.14517705082161
-2.7725319689511494,-6.857900952805602,26.56634361778024
-6.549133656640469,-8.748157127263564,22.745196265752227
-18.59942880319887,-17.652223417179556,42.376708061195885
-11.078037607095894,-20.99813349699017,13.20417605303508
-9.85877639528507,1.554026033511836,38.703832092746254
-14.820644628524231,-4.396558046052639,43.77896977506696
17.746052089604806,24.26718867855456,33.53023662666702
-11.078037607095894,-20.99813349699017,13.20417605303508
18.583742881991444,18.575704587018247,41.5493498282202
-4.737985246644927,5.165459670957728,33.63776838976458
-17.527476342152646,-24.32207369097474,32.79090871251612
-10.75945404274263,2.071153311772941,40.49624573648978
18.583742881991444,18.575704587018247,41.5493498282202
-14.688191903374712,-3.283264094818344,44.217451562249074
-4.277831959785603,-7.02005067543228,24.762701523965028
-17.527476342152646,-24.32207369097474,32.79090871251612
18.583742881991444,18.575704587018247,41.5493498282202
-0.1157751114167844,6.478762473366089,29.227259737055
17.746052089604806,24.26718867855456,33.53023662666702
-7.984436764138834,5.702946234207238,38.428645404369725
-17.556333585510576,-12.47230542764585,43.98055073873068
2.3343890090754456,6.432900281111745,26.40557482695373
-16.11661977860947,-6.797327387351408,44.82240261432421
-5.735989079583091,-3.003551307075365,27.5621383779173
-18.59942880319887,-17.652223417179556,42.376708061195885
18.583742881991444,18.575704587018247,41.5493498282202
-11.078037607095894,-20.99813349699017,13.20417605303508
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
15.35395643360198,3.487295011616778,45.37163674094671
5.402593057391361,-5.198785414995905,34.54395042320916
0.1543082074602879,2.0720526893672035,22.2312563743229
11.570280075756765,-1.5417012137776045,41.52497683769774
17.746052089604806,24.26718867855456,33.53023662666702
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
-11.121031245446154,2.4395970469132884,41.30727603069973
-17.527476342152646,-24.32207369097474,32.79090871251612
