RMSE,Variance,Train_RMSE
12.768716103172558,47357.312,12.822238542358091
13.646255933276391,39997.6484375,13.721818311295497
13.599778955338332,43933.49609375,13.674388912661948
13.423206883727136,43055.16015625,13.505930538926144
14.13809898434363,42553.88671875,14.205633835525052
14.037714871346136,42292.5625,14.11765659364251
13.804057090860193,54912.2578125,13.881080737547714
13.734002536179355,41347.58203125,13.808883899540149
13.638318782275768,42873.0390625,13.715859346555836
13.225457241698598,44415.53515625,13.304487614018976
14.0708889695202,53113.80078125,14.144120914662231
13.514956152128343,44913.9140625,13.59141441079575
13.952317258378466,49922.96484375,14.018475900300793
14.067279018455228,41012.09375,14.13446148597594
13.449094349353963,54496.453125,13.518259933531985
13.683343708612714,48842.53125,13.748937368585976
13.73347907093356,42552.73828125,13.800595899845243
12.88610294516962,49179.734375,12.96284993954546
14.059684587530713,44073.7265625,14.118573052637968
13.171136214399615,46093.234375,13.24969446143074
13.813269564608053,40878.72265625,13.881545709179534
13.318527350638746,37262.09375,13.39278407646554
14.034277584109033,42201.6171875,14.096844728979804
13.26571242095279,46840.7890625,13.332415757880392
13.622065580309748,40425.7578125,13.692709511108834
13.441234540610004,50036.65625,13.510055012543411
13.507990736268413,47783.640625,13.577163813796249
13.618380947705935,38550.09375,13.685748054342872
13.763627817474848,41835.171875,13.823561616846444
13.359745439446169,47018.3359375,13.424722840910004
13.038200644298197,59116.40625,13.104980351203736
11.570083615140929,45673.3671875,11.660053512205426
11.1653252781496,65774.421875,11.26569350425605
11.766612989592986,44705.16796875,11.867643240447924
11.78119728910769,70693.6484375,11.879941882023662
11.8090317510094,39412.7265625,11.910751971753706
12.004538125852834,46276.96875,12.089584002962662
11.98573928095069,42403.40625,12.071569733204894
11.628561611709973,59855.2109375,11.714841808858113
11.34196780708004,64700.0,11.425194357400663
11.621651747656946,50915.71484375,11.700439140717643
11.703838879993814,63018.40625,11.779764903844972
10.466190015797196,53308.83203125,10.548200214162636
10.816578752157517,40907.65234375,10.892534575740967
10.773853354751294,41494.1953125,10.853259469345916
11.175726288688235,55971.4453125,11.249368714421832
10.486627729429728,47268.26953125,10.565105758027492
10.893235098157453,42917.42578125,10.963097518078971
11.268401588460444,56536.30859375,11.338722511250806
10.99594466170504,57132.96875,11.059168923039207
10.491113936933624,63185.5234375,10.554268085968436
11.145758545767496,44911.296875,11.20706986104184
10.008284831446067,57478.2421875,10.066046846731291
10.137770876279228,55215.390625,10.19447916072254
10.027283696576449,46531.91796875,10.082697788284598
10.614857962211524,68265.171875,10.661091536014652
10.118462636019723,55242.8828125,10.167882341935524
9.813517614977474,51019.0390625,9.856712287345928
10.268363116057229,65410.859375,10.30889411785114
11.145438402700462,46283.33984375,11.178314654655484
10.176964556929546,62953.921875,10.207091212378838
9.591410664146064,47246.125,9.622570822055494
10.21336063817281,47203.2265625,10.245957281363282
9.163516554859353,77302.15625,9.1891626415067
9.031946335547223,63435.5,9.063046066259558
8.676097712343367,60160.5234375,8.698859276463928
8.876120228642732,60279.61328125,8.908679539957157
8.770334548334857,59504.99609375,8.797303706497772
8.75696081921184,72689.96875,8.794744531083987
9.003293612907699,75271.796875,9.040018385329564
8.953013957333097,47113.1171875,8.994764840448404
8.90552906943348,69963.5546875,8.942922804245415
9.075231278832153,60844.56640625,9.120491696536725
9.107394433389102,57230.3359375,9.144950613255828
9.037633350605764,61474.10546875,9.07642491871895
9.31276996507818,52227.765625,9.35428174710084
9.129868195524008,70035.9140625,9.17243161104894
8.855843958410997,66497.375,8.904605764938292
8.817560198883232,57558.73046875,8.863553275542497
8.755987023368759,53356.7578125,8.802824921262019
8.793918646996591,48790.7578125,8.83436812553733
