x,y,z
0.5573366781280447,2.382027233610068,21.774525523267663
0.0620620752859115,2.1142672382676824,22.59000899752956
-18.59942880319887,-17.652223417179556,42.376708061195885
-13.225799469399126,-0.5747444482930955,43.14517705082161
-17.147698273762213,-22.86240831867749,33.328722899307415
-13.558404339048954,-23.679406363690703,19.53359053909757
-8.11080683523252,-16.1509116831578,8.304769405975168
-8.11080683523252,-16.1509116831578,8.304769405975168
-8.11080683523252,-16.1509116831578,8.304769405975168
-14.459949060054957,-23.412590814454656,23.636967775853712
-8.11080683523252,-16.1509116831578,8.304769405975168
0.9998637902155222,2.049164125456411,4.107696060890209
-8.11080683523252,-16.1509116831578,8.304769405975168
1.846308864489992,3.801716825371172,3.9202576959149655
-17.556333585510576,-12.47230542764585,43.98055073873068
18.583742881991444,18.575704587018247,41.5493498282202
-11.078037607095894,-20.99813349699017,13.20417605303508
10.043730948692389,-3.780460898767621,40.365625127804485
-8.11080683523252,-16.1509116831578,8.304769405975168
2.8928609441110056,5.987252348352217,3.800995073705651
-8.11080683523252,-16.1509116831578,8.304769405975168
-11.078037607095894,-20.99813349699017,13.20417605303508
4.619765622949071,-7.0085914015453215,34.81110136198075
-11.078037607095894,-20.99813349699017,13.20417605303508
2.8928609441110056,5.987252348352217,3.800995073705651
-8.11080683523252,-16.1509116831578,8.304769405975168
17.746052089604806,24.26718867855456,33.53023662666702
-8.11080683523252,-16.1509116831578,8.304769405975168
10.7404729260396,20.47600125250596,12.615483422155588
-11.078037607095894,-20.99813349699017,13.20417605303508
-17.738578286329123,-20.018146139408177,38.01323354178254
13.796281278713751,24.260001639607125,19.490655610184724
-8.055994551962351,-15.928004640099326,8.671954467529934
17.715593877443165,23.44026151806689,34.3761504634039
2.8928609441110056,5.987252348352217,3.800995073705651
2.5409077985392674,-7.156663616368662,32.49106430293653
-15.80381888047877,-24.07736178428223,27.48511427223017
2.8928609441110056,5.987252348352217,3.800995073705651
-2.346559824850345,-4.618273214099905,6.572341833776729
15.789976030169855,25.245281267999683,25.758126557095327
5.332734661615316,10.918105619083317,5.233105573236976
-11.078037607095894,-20.99813349699017,13.20417605303508
5.332734661615316,10.918105619083317,5.233105573236976
2.8928609441110056,5.987252348352217,3.800995073705651
5.332734661615316,10.918105619083317,5.233105573236976
8.259745092200507,16.477904018390028,8.293843492675052
5.332734661615316,10.918105619083317,5.233105573236976
13.796281278713751,24.260001639607125,19.490655610184724
5.332734661615316,10.918105619083317,5.233105573236976
6.585838255808826,13.319821569422968,6.536723129441451
5.332734661615316,10.918105619083317,5.233105573236976
13.796281278713751,24.260001639607125,19.490655610184724
15.377002621416722,24.829492699698147,24.861697114854582
15.377002621416722,24.829492699698147,24.861697114854582
14.676468165858202,24.252967901819822,23.110554819451835
15.789976030169855,25.245281267999683,25.758126557095327
-17.927522568880892,-21.58306433612056,36.97165221723232
8.259745092200507,16.477904018390028,8.293843492675052
13.796281278713751,24.260001639607125,19.490655610184724
-8.11080683523252,-16.1509116831578,8.304769405975168
8.259745092200507,16.477904018390028,8.293843492675052
17.06759212453659,14.257384562009324,41.46772942193158
-8.11080683523252,-16.1509116831578,8.304769405975168
-8.11080683523252,-16.1509116831578,8.304769405975168
